1000 outputs of genrand64_int64()
 6607031898358865417 14773403083239012513  5953626960276730912  4391305881250573479 12322649203372429397 
10095400239112216346 10127568146241427614  7678560137396487071 10671862164588479527 11528190588157743202 
 5690613131931198644   489333458617048606  7187108019811581482  9897795964136207092  5688782109202016398 
14998384943560881103   269525733481501215  6850508168510018805  8011043167978453266 12332224272395936288 
16269787876063318857 12968419999232406393 11801998328009541290 16078829658940986181 18032689493698456379 
12546333445905532660  4576397113324439989 15809630880421773049  2002889026354813612 17376485509356224235 
 3617571150628030344  9042610918765289720 12909362427044213635  4666017522745806078  3400082683549694850 
17953199192168560447  8212892571406231049 14169271860364737193  7305702788001119307  8082349684924015136 
 5047608889976050348 12607863475187036619  4332600168639001561  1751489803043414851 13418883054046661245 
 8027357491835764165 12009290894306414489  3093560633395677924 15408968874073968596   256931101343600064 
18195475792983247128 17008976878384321301  9063836082305602172  2707839247766915010 12481796466642204751 
14881658450443471764 16337119109227695632  9376781402798906416  8724849578474864762   273380925060536568 
14881422402353498605 14222067395238051266 15048104332392876064 10632146812474994700 17107090555081986036 
 3980096753856243659  5204139440667244920  5249906047266994694  3414561308776329233   885910065022317603 
 4009769858813584362   283767012925459124 14293506017731294609  9675324814346020200 11024202789080046676 
17691737832017350915  6543964154509463923 14039951314365265312  9419496882734685134  1011388580187325088 
 9108976270304908161  3899808065133338614 17618532004728151404 15240112619738028836  9572038563878242010 
10382780624072103756   136869889513002672 11015132905527785809  7073307843291529826 10346879670729595673 
12588201419763533676 16497792634103228565  5773467639869537741 13399874124092952173  5716837265425160431 
 3245503282262134512  1635530107942525579  4700609562043289706  1887479772440865381 11760399093540236567 
 1140395137714248505 13181444989991000661 16685534070141025995  2992473780791543734 16791463747929806030 
 2042234293666789792  7478952744919143509 12865673534953593663 16024287222779119194  3651402389063265032 
13829520279040837192 10388146774747815643  3326910438691848233  9026919063181959626 16996351442650639616 
 6631538796131539843  5044038023857477338  7189891927010495257  2037597355367479980  2890897077303433620 
11912796912321841976  1610897475723145240   406958437271394095  4071846424591267208  5946056445358165678 
 2806857916991440922  7529193774641591103 15836251255912147493  3344100766988903083  4256878061033944303 
 8060275660661033226   774764219950951734  9118348503810500226  3108202225488926011 17336939995071943411 
  729220860761109599  9345531920247436153 14749582212995433868   883923310709590128 12871422063184426139 
 9110938449310618881 18105814970886621908  4448771738908446072 17461829372833151009 16063338328286294320 
 6641119159634343409 12202055111048313292   716422087770999871  1210101524207959628  9751432461227655109 
 1449194067609066732  4879561540716200962  6647926027406847523  5523066326664422858 15921139336722102523 
11453514467480659288  1319295693666229762 12671303513901529650  9474540503473382066   323944037423059242 
12714481113627628449  6024262361088040967  5092980496015213153  9509802375844078960 16816544750604169511 
14077217542580611173 12623647929196863837 12561648762757456309 11836911905095305472 16774045076655167981 
 2434560785281700271  6676459728079411635 16533294034667642086 14356586051779012934  5771907700718442282 
 9742914668931438439 15710173943789053800  4575321567900753044 10691487199410800478 11399289609431664294 
 4518813439211361031   881792811813963117 10024405454760557838 14591761352749743086  6586387143860204553 
 3169601932095060273 16393155093635751059  6776327531607120131  5381668484464676121  8194682977780830508 
 8043057935519721558  5557473033627368760  5897639874988211795  6777788716694792432 13680722308140043060 
10696721080373457540 10093088043102222722   310688475442564530 17778177027682799519 13474254856384023488 
 5972369609266661888  1232307028779054949 11301433741031668252 18267361103904121169 17724875686902777133 
13495200443929219381   133372454994227593  7883431902176113528  5942529885749469237  1468167996504291556 
 8634165532306729414  3985432888471137719  9822279446366165949 14746837225047915411 18046718434126672498 
 8912829388786308978 16973841158677272868 13886738782840061436  6271303044508080404   248661349443011712 
 4644985704886349685  5490274169312557204  2380949247026891714 15050189532337512809 14286194067885421130 
 1905979063146597535  3583783199229181776  4715183101344848836 10264242747306326875  6961042171050255967 
 5247944422008670433  2840891694610282167 15599799951069228470 10811140283744217476  8986581291415155400 
 8316917407747250743   617424804206271542  7372352836466894676  2319929656612040894  8682939478037559239 
 1616661190995178923  3585642585643229693  5880551488702796569 15283150205865238540  4539138848819570927 
11073269484118836206 12578744318875153093 15249760389509713554 12225847275576976636 14361139707715254911 
12639100793295269637 11018858696787226595  9487321170594069694   487576637675870472  7967072436616439082 
 8323993210608479197  8665334194252714718 17928246366043422809  9624250660427868827 13140792695123427898 
  497478066879712335  2097461503315058745  9535260003803375785  4807453419569156281 13064414895625251940 
10872571908974638423  3011158458429487497  5120636747341674016  6602338307647509903  8475060128047453896 
12951127178644938702  7855380391720499227  1274891496655981234  2398343526504111756 16566236845451373950 
16456835576366714953  3377544484115196419  8809510685519654176  5135356722083965172 16129964254880202720 
17882301246859530853 14636658024463343814  4720369416721623124 17890507638271423749 17284826465711711637 
16176812040504734259   185830221694285946  2731965047149881124  3671862448486820241 12348502801322349670 
14207684400780635373  4678159531693426678  7304935068932787049  7228327168090204388  8427139401962079100 
13434522196471131360  3612255508010797200  7250058535047597179 14899149066125277274 11560785925304625749 
 4724012292274459604  5961670635814163241  1974611254298262960  7153208409428513559 11582392213850155088 
12837163188373445220 12183294677432465432  5402642031434045282  9049940752330253680   146990740259986098 
14049029503538330848 15663538123387257731 15877905968048535602 11446886499154340604  8187551561210894652 
 5408876860970602211 17280729434454556810  1834193938893068967  9475491662554070196 12025226794210574385 
15382625104555587933  1589362339409010714  2656454311545146332  6560055159212261865 16654447218196761596 
 4606759613869985198  2772351443933784889  4704536106134044299 12560668522684994882  6179919495510725702 
 1204739355877945188  1454040075961739468  3273898726277413476  9656062659837655736  3008938922911903761 
13954899033602004946  7486826781936525130  5850368140316460924 13007344129127361615 12796770721403285254 
 9252349228932142380 15244479609361147248 12404897938910747584  6310559924643109985  4302986948601689696 
15845833145591261300 14575401032439711030 15407245725641413064 16096531084960691695  1652758752191018967 
 7993030840698323503 15827241849589480988  8417473185317817846  2560442940156280364 17784623609040440672 
    3624449961736993 15134904752423440664  1525981998700230451  4800535835676552638  2431995784890168891 
 4374150952591264114 16333774359790850718 14749641058870426720  5873765472741889107  8616888019941004731 
 5179812083848038497 16384970124093544152 10652395294480117979  5764934180595589230 18436784321787972340 
 2993897312190943244  6734915872509316924 15517080125687842251 17894067258071006580     6553859147646015 
10552892986206718945 10016972931435529232 16220175378314672105  5223371191241965856 15473195571539819061 
15423390646515919580  5186515195374304544 16975461382916897488  3849294806870813265 13519254089819706759 
