1000 outputs of genrand64_int64()
  660776260361690518  8732205874980548526 13135543966028065218 13812015545553152792  9312884593930032931 
 4206919584926554024 11206240658102576518  7918803217372733462  1141881226260406796  5545975694192344925 
11971618038321567567   547850995703506238  3098798986034830873 13570346370557685657  4944537953597087133 
11938429652188689825 18189289307512079407   395273539756848407  6510590374313754033 16627231150412537769 
 8956677351288891835 10367595465311626519 17953031556462138072 18069801740973013035  7921721235385531920 
 8465610614143315152 17914502691315766511  4150554157092305129 12748471450020937680  7256344168060557317 
   50499712874050525 12111933935907919781  7865058474683679541   609405061212464870 14970957244202127368 
 2164398005120834586  1928623999926214277  3128311674118153235  6413134371058702485 13757567454253413557 
12219200748871486835 13506181724684239662  1332649204437408201  3744721478050980528 18127417633300580685 
10646607878589977169    70407222256213852 13934123932620915965 14927584200853002406 10028085795265905768 
 1345387348440244720 14651261453488281256  7767258071726695119 15854056349716319894  1983353695487282710 
 2445887882765825919 13502846830788542394 12912295048419098824 13309130667674178378 14161058858725313856 
11640887795462728748 15527208005763293401  3933886014727955271 10578866672424777097 14548318462862421830 
 8134817403284689395   488807893564741227  8522855751040561185  4445988821592325414 12818259262180037374 
 6558180120183151874  4364355520507059121 14290095234700480641   447994782152133352   217619819383053392 
 9098736543960388008  7097072137435189575  9111767981275672134  1560747838843843117 12174332901279583821 
 5069873232039534034  2368152503015294999 15630889569297927724 10133775503796334826 13790056607914225312 
11949911232686879738 10134962839639433855 12116453866608253449 17924823642785164654 14400935967385582300 
17131962721535245663 15242597722353048350  3130553587468646593  7249818372775298366  3497631822222948594 
10049733779338407305  6557744792257882980 11034749543461534994 17550742276875284331 10757408710722142916 
13363623140068666334 11026669741052200445  6797330580313152713  9372623928250419380  4275386881065466687 
15640002227708969137 18190374034732733933  3730201237839724974  3200657530841890109 16900262876651447932 
 3486326957402309152   912098776902057323  5715711248169778483  6539370535529582785   631356572213853157 
16420484225811884393 10948916656346683656 13586486965101530468  5240918437327584921 10634924507986328955 
 5953497271847766419 13859495524398789609  5737061024129519022 13072684830735338953 10727020488768658257 
 8952835930988780859 10948802796036643444 11983714131648725976 14211574701022778255  9818917441164721882 
13398625922042668925 16535933660214613813 18444126996231785032 17136922410339538142  2077365625123896916 
15334334743342975458 18310662828104740825 10427412111549611864 16401546183820742374  3084729742014201598 
 2085997616534723114 17862294134702469005 12291342813928870657  9850450221387673098  4936830641668219955 
 2121972617170023038  1629439199007669009  6687449661565043793  4909136360807685636  1717873377896288280 
  273874097588063542  9832142137084459669  4886496676403486217  5162293904264961359  6134188978238551422 
 5827885227205538717  3661847467791447048  7630921098616780750 14439004703250976779  3020174443604020802 
